                0       TOTAL        AMBER     CONTACTS          SOL           HB  | TEMPERATURE
Sim Anneal  10000  6.8366e+03   3.0062e+03   5.3878e+03   1.8435e+03  -3.4008e+03  | 71.429
Sim Anneal  11000  6.8366e+03   3.0062e+03   5.3878e+03   1.8435e+03  -3.4008e+03  | 68.571
Sim Anneal  12000  6.8204e+03   2.9961e+03   5.3787e+03   1.8466e+03  -3.4010e+03  | 65.714
Sim Anneal  13000  6.4572e+03   3.3756e+03   4.5341e+03   1.8882e+03  -3.3408e+03  | 62.857
Sim Anneal  14000  6.4312e+03   3.3407e+03   4.5490e+03   1.8831e+03  -3.3416e+03  | 60.000
Sim Anneal  15000  6.0471e+03   3.1664e+03   4.7749e+03   1.8042e+03  -3.6984e+03  | 57.143
Sim Anneal  16000  6.0471e+03   3.1664e+03   4.7749e+03   1.8042e+03  -3.6984e+03  | 54.286
Sim Anneal  17000  5.8710e+03   3.0912e+03   4.8128e+03   1.7189e+03  -3.7520e+03  | 51.429
Sim Anneal  18000  5.5599e+03   2.9846e+03   4.5907e+03   1.7388e+03  -3.7541e+03  | 48.571
Sim Anneal  19000  5.5599e+03   2.9846e+03   4.5907e+03   1.7388e+03  -3.7541e+03  | 45.714
Sim Anneal  20000  5.5599e+03   2.9846e+03   4.5907e+03   1.7388e+03  -3.7541e+03  | 42.857
Sim Anneal  21000  5.5400e+03   2.9221e+03   4.5889e+03   1.7356e+03  -3.7065e+03  | 40.000
Sim Anneal  22000  5.0498e+03   3.8880e+03   2.9065e+03   1.7365e+03  -3.4813e+03  | 37.143
Sim Anneal  23000  4.7557e+03   3.1883e+03   3.2659e+03   1.6576e+03  -3.3561e+03  | 34.286
Sim Anneal  24000  4.2128e+03   3.0446e+03   3.0197e+03   1.5903e+03  -3.4419e+03  | 31.429
Sim Anneal  25000  3.7938e+03   3.3807e+03   1.9846e+03   1.8847e+03  -3.4561e+03  | 28.571
Sim Anneal  26000  3.6718e+03   3.2418e+03   1.9997e+03   1.8808e+03  -3.4504e+03  | 25.714
Sim Anneal  27000  3.2506e+03   3.3096e+03   1.6475e+03   1.7418e+03  -3.4483e+03  | 22.857
Sim Anneal  28000  3.2208e+03   3.3245e+03   1.5695e+03   1.7658e+03  -3.4391e+03  | 20.000
Sim Anneal  29000  3.2132e+03   3.2247e+03   1.7134e+03   1.7134e+03  -3.4383e+03  | 17.143
Sim Anneal  30000  3.0124e+03   3.1953e+03   1.3877e+03   1.8688e+03  -3.4395e+03  | 14.286
Sim Anneal  31000  2.9949e+03   3.1767e+03   1.3852e+03   1.8709e+03  -3.4379e+03  | 11.429
Sim Anneal  32000  2.9734e+03   3.1599e+03   1.3852e+03   1.8709e+03  -3.4426e+03  |  8.571
Sim Anneal  33000  2.7093e+03   3.2971e+03   1.3845e+03   1.8611e+03  -3.8333e+03  |  5.714
Sim Anneal  34000  2.5823e+03   3.1239e+03   1.4145e+03   1.8164e+03  -3.7725e+03  |  2.857
Sim Anneal  35000  2.5823e+03   3.1239e+03   1.4145e+03   1.8164e+03  -3.7725e+03  |  0.000
Sim Anneal      0  1.7962e+04   1.5134e+03   1.6952e+04   1.3930e+03  -1.8960e+03  | -1.000
Sim Anneal   1000  1.4358e+04   2.9172e+03   1.1698e+04   1.4933e+03  -1.7500e+03  | 97.143
Sim Anneal   2000  1.3795e+04   2.6139e+03   1.1409e+04   1.5537e+03  -1.7822e+03  | 94.286
Sim Anneal   3000  1.1566e+04   3.6437e+03   8.2648e+03   1.3537e+03  -1.6964e+03  | 91.429
Sim Anneal   4000  6.8212e+03   2.8871e+03   4.3119e+03   1.3623e+03  -1.7401e+03  | 88.571
Sim Anneal   5000  6.4811e+03   3.1020e+03   3.8143e+03   1.3644e+03  -1.7996e+03  | 85.714
Sim Anneal   6000  5.9789e+03   2.7116e+03   3.8010e+03   1.3358e+03  -1.8695e+03  | 82.857
Sim Anneal   7000  5.8816e+03   2.8005e+03   3.5955e+03   1.3546e+03  -1.8690e+03  | 80.000
Sim Anneal   8000  5.1499e+03   2.7310e+03   3.1658e+03   1.3220e+03  -2.0689e+03  | 77.143
Sim Anneal   9000  4.8307e+03   2.8235e+03   2.6820e+03   1.3964e+03  -2.0711e+03  | 74.286
Sim Anneal  10000  4.6862e+03   2.5747e+03   2.7840e+03   1.4101e+03  -2.0826e+03  | 71.429
Sim Anneal  11000  4.3019e+03   2.7515e+03   2.0228e+03   1.5823e+03  -2.0546e+03  | 68.571
Sim Anneal  12000  4.1829e+03   3.1404e+03   1.7825e+03   1.6367e+03  -2.3767e+03  | 65.714
Sim Anneal  13000  3.7897e+03   2.6650e+03   1.9421e+03   1.5571e+03  -2.3744e+03  | 62.857
Sim Anneal  14000  3.2146e+03   2.4583e+03   1.3960e+03   1.7357e+03  -2.3754e+03  | 60.000
Sim Anneal  15000  3.2018e+03   2.4834e+03   1.3615e+03   1.7333e+03  -2.3764e+03  | 57.143
Sim Anneal  16000  3.0947e+03   2.3525e+03   1.4168e+03   1.7018e+03  -2.3764e+03  | 54.286
Sim Anneal  17000  2.9823e+03   2.3755e+03   1.4087e+03   1.6306e+03  -2.4325e+03  | 51.429
Sim Anneal  18000  2.9047e+03   2.3528e+03   1.3559e+03   1.6380e+03  -2.4421e+03  | 48.571
Sim Anneal  19000  2.9026e+03   2.3508e+03   1.3559e+03   1.6380e+03  -2.4421e+03  | 45.714
Sim Anneal  20000  2.8740e+03   2.3231e+03   1.3432e+03   1.6496e+03  -2.4420e+03  | 42.857
Sim Anneal  21000  2.7592e+03   2.2572e+03   1.3463e+03   1.6393e+03  -2.4837e+03  | 40.000
Sim Anneal  22000  2.7592e+03   2.2572e+03   1.3463e+03   1.6393e+03  -2.4837e+03  | 37.143
Sim Anneal  23000  2.7592e+03   2.2572e+03   1.3463e+03   1.6393e+03  -2.4837e+03  | 34.286
Sim Anneal  24000  2.7592e+03   2.2572e+03   1.3463e+03   1.6393e+03  -2.4837e+03  | 31.429
Sim Anneal  25000  2.7592e+03   2.2572e+03   1.3463e+03   1.6393e+03  -2.4837e+03  | 28.571
Sim Anneal  26000  2.6115e+03   2.2356e+03   1.4717e+03   1.6145e+03  -2.7102e+03  | 25.714
Sim Anneal  27000  2.6115e+03   2.2356e+03   1.4717e+03   1.6145e+03  -2.7102e+03  | 22.857
Sim Anneal  28000  2.6095e+03   2.2382e+03   1.4660e+03   1.6154e+03  -2.7102e+03  | 20.000
Sim Anneal  29000  2.6091e+03   2.2378e+03   1.4660e+03   1.6154e+03  -2.7102e+03  | 17.143
Sim Anneal  30000  2.6065e+03   2.2337e+03   1.4660e+03   1.6155e+03  -2.7088e+03  | 14.286
Sim Anneal  31000  2.5991e+03   2.2263e+03   1.4660e+03   1.6154e+03  -2.7086e+03  | 11.429
Sim Anneal  32000  2.5712e+03   2.2125e+03   1.4489e+03   1.6179e+03  -2.7082e+03  |  8.571
Sim Anneal  33000  2.5204e+03   2.1619e+03   1.4489e+03   1.6177e+03  -2.7082e+03  |  5.714
Sim Anneal  34000  2.5124e+03   2.1523e+03   1.4293e+03   1.6208e+03  -2.6900e+03  |  2.857
Sim Anneal  35000  2.5124e+03   2.1523e+03   1.4293e+03   1.6208e+03  -2.6900e+03  |  0.000
Sim Anneal      0  1.2288e+04   9.8331e+02   1.2769e+04   1.2262e+03  -2.6909e+03  | -1.000
Sim Anneal   1000  7.8758e+03   2.0764e+03   7.1123e+03   1.6412e+03  -2.9541e+03  | 97.143
Sim Anneal   2000  7.4309e+03   1.6337e+03   7.1894e+03   1.6125e+03  -3.0047e+03  | 94.286
Sim Anneal   3000  7.3795e+03   1.5827e+03   7.1362e+03   1.6200e+03  -2.9594e+03  | 91.429
Sim Anneal   4000  7.0108e+03   1.5385e+03   6.8010e+03   1.6307e+03  -2.9594e+03  | 88.571
Sim Anneal   5000  6.9758e+03   1.6331e+03   6.5310e+03   1.7152e+03  -2.9035e+03  | 85.714
Sim Anneal   6000  6.9702e+03   1.6376e+03   6.5315e+03   1.7162e+03  -2.9151e+03  | 82.857
Sim Anneal   7000  6.6862e+03   1.6067e+03   6.3746e+03   1.7252e+03  -3.0203e+03  | 80.000
Sim Anneal   8000  6.6852e+03   1.6057e+03   6.3746e+03   1.7252e+03  -3.0203e+03  | 77.143
Sim Anneal   9000  6.6744e+03   1.5921e+03   6.3783e+03   1.7243e+03  -3.0203e+03  | 74.286
Sim Anneal  10000  6.5570e+03   1.5826e+03   6.2641e+03   1.7241e+03  -3.0138e+03  | 71.429
Sim Anneal  11000  6.5570e+03   1.5826e+03   6.2641e+03   1.7241e+03  -3.0138e+03  | 68.571
Sim Anneal  12000  5.4431e+03   1.6040e+03   5.1630e+03   1.7841e+03  -3.1080e+03  | 65.714
Sim Anneal  13000  5.4431e+03   1.6040e+03   5.1630e+03   1.7841e+03  -3.1080e+03  | 62.857
Sim Anneal  14000  5.3193e+03   1.6915e+03   4.9381e+03   1.7980e+03  -3.1083e+03  | 60.000
Sim Anneal  15000  5.3193e+03   1.6915e+03   4.9381e+03   1.7980e+03  -3.1083e+03  | 57.143
Sim Anneal  16000  5.2608e+03   1.9125e+03   4.6065e+03   1.8587e+03  -3.1169e+03  | 54.286
Sim Anneal  17000  5.0345e+03   1.7157e+03   4.5709e+03   1.8634e+03  -3.1155e+03  | 51.429
Sim Anneal  18000  5.0162e+03   1.7221e+03   4.5401e+03   1.8651e+03  -3.1112e+03  | 48.571
Sim Anneal  19000  5.0090e+03   1.7149e+03   4.5401e+03   1.8651e+03  -3.1112e+03  | 45.714
Sim Anneal  20000  5.0069e+03   1.6128e+03   4.6612e+03   1.8411e+03  -3.1082e+03  | 42.857
Sim Anneal  21000  5.0034e+03   1.6094e+03   4.6612e+03   1.8410e+03  -3.1082e+03  | 40.000
Sim Anneal  22000  5.0026e+03   1.6094e+03   4.6603e+03   1.8410e+03  -3.1082e+03  | 37.143
Sim Anneal  23000  4.9919e+03   1.5849e+03   4.6628e+03   1.8415e+03  -3.0972e+03  | 34.286
Sim Anneal  24000  4.9852e+03   1.5810e+03   4.6589e+03   1.8425e+03  -3.0972e+03  | 31.429
Sim Anneal  25000  4.9841e+03   1.5871e+03   4.6490e+03   1.8452e+03  -3.0972e+03  | 28.571
Sim Anneal  26000  4.9841e+03   1.5871e+03   4.6490e+03   1.8452e+03  -3.0972e+03  | 25.714
Sim Anneal  27000  4.9841e+03   1.5871e+03   4.6490e+03   1.8452e+03  -3.0972e+03  | 22.857
Sim Anneal  28000  4.9841e+03   1.5871e+03   4.6490e+03   1.8452e+03  -3.0972e+03  | 20.000
Sim Anneal  29000  4.9841e+03   1.5871e+03   4.6490e+03   1.8452e+03  -3.0972e+03  | 17.143
Sim Anneal  30000  4.9841e+03   1.5871e+03   4.6490e+03   1.8452e+03  -3.0972e+03  | 14.286
Sim Anneal  31000  4.9763e+03   1.5801e+03   4.6490e+03   1.8452e+03  -3.0980e+03  | 11.429
Sim Anneal  32000  4.9374e+03   1.5414e+03   4.6490e+03   1.8451e+03  -3.0980e+03  |  8.571
Sim Anneal  33000  4.9091e+03   1.6269e+03   4.2266e+03   1.8942e+03  -2.8385e+03  |  5.714
Sim Anneal  34000  4.9016e+03   1.7557e+03   4.2489e+03   1.8781e+03  -2.9810e+03  |  2.857
Sim Anneal  35000  4.9016e+03   1.7557e+03   4.2489e+03   1.8781e+03  -2.9810e+03  |  0.000
Sim Anneal      0  2.0845e+04   6.8110e+03   1.5729e+04   1.3761e+03  -3.0709e+03  | -1.000
Sim Anneal   1000  9.0201e+03   6.6402e+03   3.5547e+03   1.7430e+03  -2.9179e+03  | 97.143
Sim Anneal   2000  8.7791e+03   6.4849e+03   3.4826e+03   1.6662e+03  -2.8545e+03  | 94.286
Sim Anneal   3000  8.7485e+03   6.6616e+03   3.2276e+03   1.7235e+03  -2.8642e+03  | 91.429
Sim Anneal   4000  8.5059e+03   6.8420e+03   2.5951e+03   1.8192e+03  -2.7504e+03  | 88.571
Sim Anneal   5000  8.1292e+03   6.5836e+03   2.6883e+03   1.7304e+03  -2.8731e+03  | 85.714
Sim Anneal   6000  7.6800e+03   6.3225e+03   2.5190e+03   1.7197e+03  -2.8813e+03  | 82.857
Sim Anneal   7000  7.3295e+03   5.8324e+03   2.5765e+03   1.8175e+03  -2.8969e+03  | 80.000
Sim Anneal   8000  7.1749e+03   5.8255e+03   2.5163e+03   1.8161e+03  -2.9830e+03  | 77.143
Sim Anneal   9000  6.9912e+03   5.7272e+03   2.4017e+03   1.8079e+03  -2.9456e+03  | 74.286
Sim Anneal  10000  6.9912e+03   5.7272e+03   2.4017e+03   1.8079e+03  -2.9456e+03  | 71.429
Sim Anneal  11000  6.9912e+03   5.7272e+03   2.4017e+03   1.8079e+03  -2.9456e+03  | 68.571
Sim Anneal  12000  6.9900e+03   5.7257e+03   2.4021e+03   1.8078e+03  -2.9456e+03  | 65.714
Sim Anneal  13000  6.8846e+03   5.7561e+03   2.1777e+03   1.9460e+03  -2.9952e+03  | 62.857
Sim Anneal  14000  6.8582e+03   5.7571e+03   2.1630e+03   1.9373e+03  -2.9992e+03  | 60.000
Sim Anneal  15000  6.8582e+03   5.7571e+03   2.1630e+03   1.9373e+03  -2.9992e+03  | 57.143
Sim Anneal  16000  6.8228e+03   5.7116e+03   2.1653e+03   1.9340e+03  -2.9881e+03  | 54.286
Sim Anneal  17000  6.8228e+03   5.7116e+03   2.1653e+03   1.9340e+03  -2.9881e+03  | 51.429
Sim Anneal  18000  6.7932e+03   5.7230e+03   2.1740e+03   1.9188e+03  -3.0226e+03  | 48.571
Sim Anneal  19000  6.7932e+03   5.7230e+03   2.1740e+03   1.9188e+03  -3.0226e+03  | 45.714
Sim Anneal  20000  6.7559e+03   5.7112e+03   2.1677e+03   1.9049e+03  -3.0279e+03  | 42.857
Sim Anneal  21000  6.6813e+03   5.6912e+03   2.1005e+03   1.9176e+03  -3.0280e+03  | 40.000
Sim Anneal  22000  6.6402e+03   5.7264e+03   2.1277e+03   1.9180e+03  -3.1319e+03  | 37.143
Sim Anneal  23000  6.4568e+03   5.6982e+03   1.9335e+03   1.9721e+03  -3.1471e+03  | 34.286
Sim Anneal  24000  6.4568e+03   5.6982e+03   1.9335e+03   1.9721e+03  -3.1471e+03  | 31.429
Sim Anneal  25000  6.4383e+03   5.8148e+03   1.8994e+03   1.9559e+03  -3.2318e+03  | 28.571
Sim Anneal  26000  6.4098e+03   5.7917e+03   1.8559e+03   1.9944e+03  -3.2322e+03  | 25.714
Sim Anneal  27000  6.3845e+03   5.8030e+03   1.8438e+03   1.9851e+03  -3.2473e+03  | 22.857
Sim Anneal  28000  6.3413e+03   5.7358e+03   1.8414e+03   1.9849e+03  -3.2207e+03  | 20.000
Sim Anneal  29000  6.1083e+03   5.7773e+03   1.8464e+03   1.9874e+03  -3.5028e+03  | 17.143
Sim Anneal  30000  6.1083e+03   5.7773e+03   1.8464e+03   1.9874e+03  -3.5028e+03  | 14.286
Sim Anneal  31000  6.1079e+03   5.7770e+03   1.8464e+03   1.9874e+03  -3.5028e+03  | 11.429
Sim Anneal  32000  6.0211e+03   5.8161e+03   1.8149e+03   1.9866e+03  -3.5965e+03  |  8.571
Sim Anneal  33000  6.0178e+03   5.8091e+03   1.8149e+03   1.9865e+03  -3.5928e+03  |  5.714
Sim Anneal  34000  6.0178e+03   5.8091e+03   1.8149e+03   1.9865e+03  -3.5928e+03  |  2.857
Sim Anneal  35000  6.0178e+03   5.8091e+03   1.8149e+03   1.9865e+03  -3.5928e+03  |  0.000
Sim Anneal      0  1.4655e+04   1.9450e+03   1.3818e+04   1.2566e+03  -2.3647e+03  | -1.000
Sim Anneal   1000  8.7548e+03   2.3381e+03   7.3708e+03   1.4856e+03  -2.4397e+03  | 97.143
Sim Anneal   2000  7.8876e+03   3.8601e+03   5.2350e+03   1.2561e+03  -2.4635e+03  | 94.286
Sim Anneal   3000  6.9268e+03   4.0711e+03   3.8139e+03   1.4435e+03  -2.4017e+03  | 91.429
Sim Anneal   4000  5.9707e+03   3.6966e+03   3.2844e+03   1.4209e+03  -2.4312e+03  | 88.571
Sim Anneal   5000  5.2097e+03   3.1667e+03   3.0888e+03   1.4391e+03  -2.4849e+03  | 85.714
Sim Anneal   6000  4.9137e+03   3.0232e+03   2.8175e+03   1.4336e+03  -2.3605e+03  | 82.857
Sim Anneal   7000  4.6405e+03   2.9311e+03   2.7594e+03   1.4276e+03  -2.4775e+03  | 80.000
Sim Anneal   8000  4.3315e+03   2.7535e+03   2.4224e+03   1.5337e+03  -2.3780e+03  | 77.143
Sim Anneal   9000  4.3315e+03   2.7535e+03   2.4224e+03   1.5337e+03  -2.3780e+03  | 74.286
Sim Anneal  10000  4.3315e+03   2.7535e+03   2.4224e+03   1.5337e+03  -2.3780e+03  | 71.429
Sim Anneal  11000  4.3290e+03   2.6757e+03   2.4576e+03   1.5561e+03  -2.3604e+03  | 68.571
Sim Anneal  12000  4.3290e+03   2.6757e+03   2.4576e+03   1.5561e+03  -2.3604e+03  | 65.714
Sim Anneal  13000  4.3186e+03   2.6208e+03   2.5106e+03   1.5436e+03  -2.3564e+03  | 62.857
Sim Anneal  14000  4.3003e+03   2.6585e+03   2.4190e+03   1.5591e+03  -2.3363e+03  | 60.000
Sim Anneal  15000  4.0209e+03   2.4565e+03   2.3290e+03   1.5657e+03  -2.3302e+03  | 57.143
Sim Anneal  16000  3.9249e+03   2.5640e+03   2.2053e+03   1.5920e+03  -2.4363e+03  | 54.286
Sim Anneal  17000  3.9191e+03   2.5532e+03   2.2166e+03   1.5856e+03  -2.4363e+03  | 51.429
Sim Anneal  18000  3.7822e+03   2.5527e+03   2.0481e+03   1.6390e+03  -2.4576e+03  | 48.571
Sim Anneal  19000  3.7822e+03   2.5527e+03   2.0481e+03   1.6390e+03  -2.4576e+03  | 45.714
Sim Anneal  20000  3.7822e+03   2.5527e+03   2.0481e+03   1.6390e+03  -2.4576e+03  | 42.857
Sim Anneal  21000  3.7220e+03   2.6063e+03   1.9084e+03   1.6505e+03  -2.4431e+03  | 40.000
Sim Anneal  22000  3.6778e+03   2.5524e+03   1.9402e+03   1.6268e+03  -2.4416e+03  | 37.143
Sim Anneal  23000  3.6747e+03   2.5566e+03   1.9402e+03   1.6268e+03  -2.4489e+03  | 34.286
Sim Anneal  24000  3.6652e+03   2.5738e+03   1.8268e+03   1.7082e+03  -2.4436e+03  | 31.429
Sim Anneal  25000  3.6243e+03   2.4364e+03   1.8276e+03   1.7079e+03  -2.3475e+03  | 28.571
Sim Anneal  26000  3.5716e+03   2.4112e+03   1.8086e+03   1.6976e+03  -2.3458e+03  | 25.714
Sim Anneal  27000  3.5716e+03   2.4112e+03   1.8086e+03   1.6976e+03  -2.3458e+03  | 22.857
Sim Anneal  28000  3.5309e+03   2.3794e+03   1.8095e+03   1.6966e+03  -2.3545e+03  | 20.000
Sim Anneal  29000  3.5309e+03   2.3794e+03   1.8095e+03   1.6966e+03  -2.3545e+03  | 17.143
Sim Anneal  30000  3.5129e+03   2.3535e+03   1.8108e+03   1.6929e+03  -2.3445e+03  | 14.286
Sim Anneal  31000  3.5121e+03   2.3650e+03   1.8108e+03   1.6929e+03  -2.3566e+03  | 11.429
Sim Anneal  32000  3.5121e+03   2.3650e+03   1.8108e+03   1.6929e+03  -2.3566e+03  |  8.571
Sim Anneal  33000  3.5076e+03   2.3761e+03   1.8170e+03   1.6910e+03  -2.3765e+03  |  5.714
Sim Anneal  34000  3.2669e+03   2.5402e+03   1.7651e+03   1.6426e+03  -2.6811e+03  |  2.857
Sim Anneal  35000  3.2085e+03   2.7179e+03   1.7348e+03   1.6768e+03  -2.9210e+03  |  0.000
Sim Anneal      0  1.4009e+04   9.7501e+02   1.5297e+04   6.9375e+02  -2.9565e+03  | -1.000
Sim Anneal   1000  5.9939e+03   2.7949e+03   5.1170e+03   1.1646e+03  -3.0826e+03  | 97.143
Sim Anneal   2000  5.7966e+03   2.4449e+03   5.2794e+03   1.1674e+03  -3.0952e+03  | 94.286
Sim Anneal   3000  5.6667e+03   2.5992e+03   4.6837e+03   1.2195e+03  -2.8358e+03  | 91.429
Sim Anneal   4000  4.5110e+03   2.3638e+03   3.9576e+03   1.2905e+03  -3.1009e+03  | 88.571
Sim Anneal   5000  3.8362e+03   1.9930e+03   3.7649e+03   1.3004e+03  -3.2222e+03  | 85.714
Sim Anneal   6000  3.6910e+03   2.0600e+03   3.5892e+03   1.3076e+03  -3.2658e+03  | 82.857
Sim Anneal   7000  3.6608e+03   2.0741e+03   3.5667e+03   1.3055e+03  -3.2855e+03  | 80.000
Sim Anneal   8000  3.5780e+03   2.0297e+03   3.5610e+03   1.3050e+03  -3.3177e+03  | 77.143
Sim Anneal   9000  3.5699e+03   2.0291e+03   3.5621e+03   1.2963e+03  -3.3177e+03  | 74.286
Sim Anneal  10000  2.6904e+03   2.2586e+03   3.0708e+03   1.3812e+03  -4.0201e+03  | 71.429
Sim Anneal  11000  2.6647e+03   2.3066e+03   3.1958e+03   1.3458e+03  -4.1835e+03  | 68.571
Sim Anneal  12000  2.6258e+03   2.2555e+03   3.2017e+03   1.3444e+03  -4.1758e+03  | 65.714
Sim Anneal  13000  2.3849e+03   2.3361e+03   2.9776e+03   1.3682e+03  -4.2970e+03  | 62.857
Sim Anneal  14000  2.3822e+03   2.3370e+03   2.9804e+03   1.3680e+03  -4.3032e+03  | 60.000
Sim Anneal  15000  2.3485e+03   2.3163e+03   2.9773e+03   1.3676e+03  -4.3127e+03  | 57.143
Sim Anneal  16000  2.3452e+03   2.3048e+03   2.9881e+03   1.3683e+03  -4.3160e+03  | 54.286
Sim Anneal  17000  2.2128e+03   2.3342e+03   2.7526e+03   1.4227e+03  -4.2966e+03  | 51.429
Sim Anneal  18000  2.1333e+03   2.3302e+03   2.7450e+03   1.4231e+03  -4.3650e+03  | 48.571
Sim Anneal  19000  2.1333e+03   2.3302e+03   2.7450e+03   1.4231e+03  -4.3650e+03  | 45.714
Sim Anneal  20000  2.1333e+03   2.3302e+03   2.7450e+03   1.4231e+03  -4.3650e+03  | 42.857
Sim Anneal  21000  1.8998e+03   2.3343e+03   2.4776e+03   1.4627e+03  -4.3748e+03  | 40.000
Sim Anneal  22000  1.8998e+03   2.3343e+03   2.4776e+03   1.4627e+03  -4.3748e+03  | 37.143
Sim Anneal  23000  1.8998e+03   2.3343e+03   2.4776e+03   1.4627e+03  -4.3748e+03  | 34.286
Sim Anneal  24000  1.8987e+03   2.3332e+03   2.4776e+03   1.4627e+03  -4.3748e+03  | 31.429
Sim Anneal  25000  1.8202e+03   2.2788e+03   2.4589e+03   1.4576e+03  -4.3750e+03  | 28.571
Sim Anneal  26000  1.8202e+03   2.2788e+03   2.4589e+03   1.4576e+03  -4.3750e+03  | 25.714
Sim Anneal  27000  1.7638e+03   2.2280e+03   2.4526e+03   1.4603e+03  -4.3771e+03  | 22.857
Sim Anneal  28000  1.7638e+03   2.2280e+03   2.4526e+03   1.4603e+03  -4.3771e+03  | 20.000
Sim Anneal  29000  1.7396e+03   2.2405e+03   2.4431e+03   1.4622e+03  -4.4062e+03  | 17.143
Sim Anneal  30000  1.7351e+03   2.2436e+03   2.4341e+03   1.4619e+03  -4.4045e+03  | 14.286
Sim Anneal  31000  1.6799e+03   2.1621e+03   2.4457e+03   1.4740e+03  -4.4018e+03  | 11.429
Sim Anneal  32000  1.6579e+03   2.1357e+03   2.4257e+03   1.4686e+03  -4.3721e+03  |  8.571
Sim Anneal  33000  1.6510e+03   2.1284e+03   2.4257e+03   1.4686e+03  -4.3717e+03  |  5.714
Sim Anneal  34000  1.6510e+03   2.1284e+03   2.4257e+03   1.4686e+03  -4.3717e+03  |  2.857
Sim Anneal  35000  1.5434e+03   1.9873e+03   2.3407e+03   1.4976e+03  -4.2823e+03  |  0.000
Sim Anneal      0  8.7618e+03   1.3610e+03   8.2008e+03   1.2662e+03  -2.0662e+03  | -1.000
Sim Anneal   1000  6.8351e+03   3.6291e+03   3.5624e+03   1.7283e+03  -2.0847e+03  | 97.143
Sim Anneal   2000  5.3229e+03   2.7512e+03   3.0334e+03   1.7985e+03  -2.2601e+03  | 94.286
Sim Anneal   3000  4.8975e+03   2.5573e+03   2.8321e+03   1.8039e+03  -2.2958e+03  | 91.429
Sim Anneal   4000  4.8232e+03   2.5468e+03   2.7895e+03   1.8140e+03  -2.3270e+03  | 88.571
Sim Anneal   5000  4.7062e+03   2.4538e+03   2.7599e+03   1.8114e+03  -2.3189e+03  | 85.714
Sim Anneal   6000  4.6426e+03   2.3672e+03   2.7762e+03   1.8093e+03  -2.3101e+03  | 82.857
Sim Anneal   7000  4.1825e+03   2.5897e+03   1.8054e+03   1.8393e+03  -2.0520e+03  | 80.000
Sim Anneal   8000  4.0259e+03   2.6074e+03   1.6135e+03   1.8392e+03  -2.0342e+03  | 77.143
Sim Anneal   9000  3.9833e+03   2.8028e+03   1.2732e+03   1.9419e+03  -2.0346e+03  | 74.286
Sim Anneal  10000  3.9042e+03   2.6761e+03   1.3446e+03   1.9181e+03  -2.0346e+03  | 71.429
Sim Anneal  11000  3.8151e+03   2.5965e+03   1.3279e+03   1.9278e+03  -2.0372e+03  | 68.571
Sim Anneal  12000  3.6962e+03   2.3831e+03   1.4561e+03   1.9080e+03  -2.0510e+03  | 65.714
Sim Anneal  13000  3.6787e+03   2.3889e+03   1.4235e+03   1.9134e+03  -2.0471e+03  | 62.857
Sim Anneal  14000  3.6765e+03   2.3867e+03   1.4233e+03   1.9136e+03  -2.0470e+03  | 60.000
Sim Anneal  15000  3.6765e+03   2.3867e+03   1.4233e+03   1.9136e+03  -2.0470e+03  | 57.143
Sim Anneal  16000  3.6158e+03   2.4511e+03   1.4439e+03   1.9138e+03  -2.1929e+03  | 54.286
Sim Anneal  17000  3.6158e+03   2.4511e+03   1.4439e+03   1.9138e+03  -2.1929e+03  | 51.429
Sim Anneal  18000  3.4963e+03   2.4243e+03   1.3328e+03   1.9323e+03  -2.1931e+03  | 48.571
Sim Anneal  19000  3.4629e+03   2.3903e+03   1.3331e+03   1.9323e+03  -2.1928e+03  | 45.714
Sim Anneal  20000  3.3232e+03   2.1338e+03   1.3732e+03   1.9258e+03  -2.1097e+03  | 42.857
Sim Anneal  21000  3.3179e+03   2.1399e+03   1.3547e+03   1.9330e+03  -2.1097e+03  | 40.000
Sim Anneal  22000  3.3179e+03   2.1399e+03   1.3547e+03   1.9330e+03  -2.1097e+03  | 37.143
Sim Anneal  23000  3.3179e+03   2.1399e+03   1.3547e+03   1.9330e+03  -2.1097e+03  | 34.286
Sim Anneal  24000  3.3092e+03   2.1311e+03   1.3547e+03   1.9330e+03  -2.1097e+03  | 31.429
Sim Anneal  25000  3.3092e+03   2.1311e+03   1.3547e+03   1.9330e+03  -2.1097e+03  | 28.571
Sim Anneal  26000  3.2434e+03   2.2509e+03   1.2583e+03   1.9362e+03  -2.2020e+03  | 25.714
Sim Anneal  27000  3.2232e+03   2.2182e+03   1.2867e+03   1.9275e+03  -2.2092e+03  | 22.857
Sim Anneal  28000  3.1804e+03   2.2413e+03   1.1924e+03   1.9561e+03  -2.2095e+03  | 20.000
Sim Anneal  29000  3.1740e+03   2.2406e+03   1.1938e+03   1.9559e+03  -2.2162e+03  | 17.143
Sim Anneal  30000  2.9279e+03   1.7528e+03   1.3048e+03   1.9317e+03  -2.0614e+03  | 14.286
Sim Anneal  31000  2.9162e+03   1.7406e+03   1.3048e+03   1.9317e+03  -2.0609e+03  | 11.429
Sim Anneal  32000  2.8830e+03   1.8961e+03   1.0392e+03   2.0071e+03  -2.0594e+03  |  8.571
Sim Anneal  33000  2.8828e+03   1.8958e+03   1.0392e+03   2.0071e+03  -2.0594e+03  |  5.714
